split,class,count
train,anger,842
train,disgust,807
train,fear,840
train,happy,831
train,neutral,866
train,sad,829
train,surprise,872
valid,anger,237
valid,disgust,255
valid,fear,215
valid,happy,219
valid,neutral,247
valid,sad,233
valid,surprise,253
test,anger,109
test,disgust,109
test,fear,129
test,happy,123
test,neutral,118
test,sad,127
test,surprise,119
