class,test,train,valid
anger,109.0,842.0,237.0
disgust,109.0,807.0,255.0
fear,129.0,840.0,215.0
happy,123.0,831.0,219.0
neutral,118.0,866.0,247.0
sad,127.0,829.0,233.0
surprise,119.0,872.0,253.0
